Date,Open,High,Low,Close,Adj Close,Volume
2024-01-25,150.070007,153.050003,149.539993,151.869995,151.147369,29149100
2024-01-26,151.100006,152.539993,151.009995,152.190002,151.465851,26115500
2024-01-29,152.059998,153.779999,151.429993,153.509995,152.779572,27784300
2024-01-30,152.800003,153.619995,151.190002,151.460007,150.739334,36331800
2024-01-31,143.619995,144.000000,139.869995,140.100006,139.433380,71910000
2024-02-01,142.119995,143.059998,140.789993,141.160004,140.488342,40466500
2024-02-02,139.259995,142.619995,136.500000,142.380005,141.702530,62470600
2024-02-05,142.820007,145.470001,142.779999,143.679993,142.996323,38505400
2024-02-06,144.649994,145.360001,143.190002,144.100006,143.414352,29128200
2024-02-07,144.759995,145.619995,143.929993,145.539993,144.847488,25208900
2024-02-08,145.830002,146.330002,145.100006,145.910004,145.215729,22563800
2024-02-09,146.679993,149.440002,146.179993,149.000000,148.291016,26829500
2024-02-12,148.419998,149.339996,147.369995,147.529999,146.828018,21564100
2024-02-13,144.919998,146.669998,143.690002,145.139999,144.449402,27837700
2024-02-14,146.080002,146.520004,144.089996,145.940002,145.245590,22704200
2024-02-15,143.139999,143.520004,140.460007,142.770004,142.090668,37590700
2024-02-16,142.990005,143.190002,140.139999,140.520004,139.851379,31451100
2024-02-20,139.660004,142.080002,139.490005,141.119995,140.448517,25144700
2024-02-21,141.449997,142.690002,140.679993,142.550003,141.871719,23315700
2024-02-22,144.929993,145.000000,142.800003,144.089996,143.404388,27191900
2024-02-23,143.669998,144.679993,143.429993,143.960007,143.275009,19493800
2024-02-26,142.139999,142.440002,137.389999,137.570007,136.915436,53641800
2024-02-27,138.020004,139.250000,137.089996,138.880005,138.219193,33099200
2024-02-28,137.899994,138.009995,135.410004,136.380005,135.731079,37328600
2024-02-29,137.279999,138.860001,136.399994,138.460007,137.801193,42133000
2024-03-01,138.429993,138.869995,136.919998,137.139999,136.487457,31119500
2024-03-04,135.660004,135.660004,131.910004,133.350006,132.715500,55999400
2024-03-05,131.880005,133.240005,130.669998,132.669998,132.038727,40194800
2024-03-06,133.119995,133.580002,130.850006,131.399994,130.774750,35318600
2024-03-07,132.789993,134.940002,131.610001,134.380005,133.740601,37738200
2024-03-08,134.210007,138.089996,134.000000,135.410004,134.765701,39343100
2024-03-11,136.130005,139.100006,136.130005,137.669998,137.014923,32437800
2024-03-12,137.029999,139.380005,137.029999,138.500000,137.840988,27563400
2024-03-13,139.000000,141.089996,138.990005,139.789993,139.124832,23347200
2024-03-14,141.190002,143.589996,140.460007,143.100006,142.419113,42753400
2024-03-15,142.500000,143.179993,140.029999,141.179993,140.508224,49460600
2024-03-18,148.610001,152.149994,147.169998,147.679993,146.977310,69273700
2024-03-19,148.160004,148.789993,146.080002,147.029999,146.330399,24070400
2024-03-20,148.000000,148.860001,146.740005,148.740005,148.032272,21311500
2024-03-21,149.470001,150.369995,146.899994,147.600006,146.897705,24755600
2024-03-22,149.119995,151.580002,148.979996,150.770004,150.052612,29175700
2024-03-25,149.940002,150.380005,147.820007,150.070007,149.355942,19229300
2024-03-26,150.220001,152.259995,149.979996,150.669998,149.953079,22149100
2024-03-27,151.179993,151.639999,148.899994,150.869995,150.152115,22879200
2024-03-28,150.850006,151.429993,150.169998,150.929993,150.211838,24485400
2024-04-01,150.690002,155.740005,150.610001,155.490005,154.750153,31730800
2024-04-02,153.500000,154.699997,152.149994,154.559998,153.824585,24586000
2024-04-03,153.600006,155.080002,152.729996,154.919998,154.182861,24705000
2024-04-04,153.500000,154.770004,150.449997,150.529999,149.813751,34724700
2024-04-05,150.029999,153.419998,149.600006,152.500000,151.774368,23449300
2024-04-08,152.779999,155.270004,152.610001,154.850006,154.113190,20702000
2024-04-09,156.089996,158.559998,155.190002,156.600006,155.854874,31113000
2024-04-10,156.210007,156.610001,154.679993,156.139999,155.397049,22838600
2024-04-11,156.910004,159.679993,156.460007,159.410004,158.651489,27166400
2024-04-12,157.960007,160.220001,157.139999,157.729996,156.979492,25329200
2024-04-15,158.860001,159.240005,154.589996,154.860001,154.123154,27136500
2024-04-16,154.190002,155.649994,153.429993,154.399994,153.665329,20779500
2024-04-17,155.619995,157.080002,154.580002,155.470001,154.730240,21763100
2024-04-18,155.339996,156.940002,154.619995,156.009995,155.267670,19883000
2024-04-19,156.199997,156.360001,152.300003,154.089996,153.356796,32239100
2024-04-22,154.309998,157.639999,154.059998,156.279999,155.536407,26446200
2024-04-23,156.960007,158.970001,156.279999,158.259995,157.506958,21151600
2024-04-24,157.490005,159.570007,157.169998,159.130005,158.372833,22779100
2024-04-25,151.330002,156.490005,150.869995,156.000000,155.257736,57109700
2024-04-26,174.369995,174.710007,169.649994,171.949997,171.131836,64665300
2024-04-29,169.059998,169.550003,165.210007,166.149994,165.359406,45610000
2024-04-30,165.610001,168.100006,162.600006,162.779999,162.005463,33562900
2024-05-01,164.300003,167.119995,163.089996,163.860001,163.080322,33493200
2024-05-02,164.789993,166.729996,163.889999,166.619995,165.827194,24294500
2024-05-03,167.559998,167.960007,163.050003,167.240005,166.444229,34662400
2024-05-06,167.460007,168.139999,166.029999,168.100006,167.300156,21871300
2024-05-07,168.500000,171.759995,168.389999,171.250000,170.435150,28039700
2024-05-08,169.000000,170.149994,168.740005,169.380005,168.574051,19569100
2024-05-09,169.389999,170.690002,168.179993,169.960007,169.151306,15346700
2024-05-10,168.029999,169.850006,166.190002,168.649994,167.847534,29799900
2024-05-13,164.259995,169.279999,164.000000,169.139999,168.335190,31327600
2024-05-14,169.770004,171.250000,168.800003,170.339996,169.529480,25127100
2024-05-15,170.630005,172.649994,170.509995,172.509995,171.689163,26948400
2024-05-16,173.289993,175.119995,172.690002,174.179993,173.351212,27867900
2024-05-17,174.179993,176.270004,173.690002,176.059998,175.222290,24479300
2024-05-20,176.190002,178.770004,176.080002,176.919998,176.078171,22554400
2024-05-21,176.899994,178.149994,175.809998,177.850006,177.003754,16989400
2024-05-22,176.639999,177.149994,175.210007,176.380005,175.540771,17880000
2024-05-23,177.070007,178.250000,172.949997,173.550003,172.724213,21024900
2024-05-24,174.979996,175.770004,173.649994,174.990005,174.157364,16572500
2024-05-28,174.449997,177.270004,174.369995,176.399994,175.560638,20572200
2024-05-29,175.429993,176.839996,174.720001,175.899994,175.063034,23388700
2024-05-30,175.199997,175.220001,171.789993,172.110001,171.291077,22958700
2024-05-31,171.860001,173.059998,169.440002,172.500000,171.679199,37638900
2024-06-03,172.539993,174.529999,171.160004,173.169998,172.346024,27459100
2024-06-04,173.279999,173.850006,171.889999,173.789993,172.963058,26879600
2024-06-05,175.199997,176.649994,173.929993,175.410004,174.575363,22068500
2024-06-06,175.899994,177.149994,175.750000,176.729996,175.889069,23251000
2024-06-07,177.050003,177.869995,174.300003,174.460007,173.629883,19661400
2024-06-10,174.970001,177.059998,172.759995,175.009995,174.377151,23779200
2024-06-11,176.220001,176.839996,173.770004,176.619995,175.981339,21540600
2024-06-12,178.250000,180.410004,176.110001,177.789993,177.147110,27864700
2024-06-13,176.110001,176.740005,174.880005,175.160004,174.526627,20913300
2024-06-14,174.220001,177.059998,174.149994,176.789993,176.150742,18063600
2024-06-17,175.460007,178.360001,174.809998,177.240005,176.599121,19618500
2024-06-18,177.139999,177.389999,174.100006,175.089996,174.456863,21869900
2024-06-20,175.369995,177.289993,174.990005,176.300003,175.662491,20160100
2024-06-21,177.000000,180.850006,176.610001,179.630005,178.980469,58582700
2024-06-24,180.160004,180.889999,178.669998,179.220001,178.571945,18298000
2024-06-25,179.619995,184.289993,179.419998,184.029999,183.364548,23235600
2024-06-26,182.630005,184.509995,182.479996,183.880005,183.215103,19839000
2024-06-27,184.179993,186.050003,184.020004,185.410004,184.739563,18848900
2024-06-28,184.320007,185.130005,181.960007,182.149994,181.491333,29156600
2024-07-01,183.029999,183.880005,181.300003,182.990005,182.328308,16006100
2024-07-02,182.050003,185.570007,181.559998,185.240005,184.570190,17372500
2024-07-03,184.850006,186.089996,184.000000,185.820007,185.148071,10242100
2024-07-05,185.860001,190.860001,185.800003,190.600006,189.910812,20967500
2024-07-08,189.899994,190.169998,187.779999,189.029999,188.346466,21035900
2024-07-09,190.309998,191.360001,188.720001,188.979996,188.296646,15121400
2024-07-10,189.149994,191.750000,189.029999,191.179993,190.488678,15952500
2024-07-11,189.850006,190.860001,185.080002,185.570007,184.898987,25625800
2024-07-12,185.080002,187.110001,184.490005,185.070007,184.400803,22898400
2024-07-15,184.919998,188.240005,184.919998,186.529999,185.855515,16474000
2024-07-16,187.360001,188.679993,183.369995,183.919998,183.254944,18290700
2024-07-17,182.970001,183.550003,179.899994,181.020004,180.365433,20734100
2024-07-18,181.929993,182.500000,176.470001,177.690002,177.047485,25315700
2024-07-19,178.880005,180.289993,177.130005,177.660004,177.017578,18881900
2024-07-22,180.589996,182.699997,180.229996,181.669998,181.013077,24100300
2024-07-23,182.050003,183.610001,181.539993,181.789993,181.132645,36352700
2024-07-24,173.600006,176.190002,171.820007,172.630005,172.005783,49585200
2024-07-25,172.520004,173.419998,167.190002,167.279999,166.675125,44852000
2024-07-26,167.149994,168.089996,164.059998,167.000000,166.396133,41336900
2024-07-29,168.830002,170.429993,167.990005,169.529999,168.916992,20293800
2024-07-30,170.240005,171.229996,168.440002,170.289993,169.674225,18959700
2024-07-31,173.240005,174.250000,170.009995,171.539993,170.919693,25729100
2024-08-01,170.250000,174.050003,168.880005,170.759995,170.142532,24531400
2024-08-02,166.440002,168.509995,164.669998,166.660004,166.057373,29130100
2024-08-05,155.500000,164.429993,154.929993,159.250000,158.674164,53630700
2024-08-06,159.330002,160.570007,156.410004,158.289993,157.717636,49004600
2024-08-07,161.250000,162.979996,158.470001,158.940002,158.365280,25138600
2024-08-08,160.509995,163.690002,160.210007,162.029999,161.444107,25578800
2024-08-09,160.009995,163.789993,159.059998,163.669998,163.078171,28602300
2024-08-12,164.350006,164.899994,161.839996,162.289993,161.703156,15895300
2024-08-13,163.410004,164.729996,162.970001,164.160004,163.566391,18551700
2024-08-14,162.399994,163.220001,157.710007,160.369995,159.790085,40591100
2024-08-15,160.500000,161.639999,159.610001,161.300003,160.716766,31524300
2024-08-16,161.470001,165.059998,161.130005,162.960007,162.370758,24208600
2024-08-19,165.279999,166.690002,164.259995,166.669998,166.067337,22416200
2024-08-20,166.899994,168.639999,166.820007,167.179993,166.575470,18341500
2024-08-21,165.149994,166.850006,164.669998,165.850006,165.250290,22902000
2024-08-22,167.259995,167.589996,163.309998,163.800003,163.207703,22493300
2024-08-23,164.720001,166.179993,163.830002,165.619995,165.021133,13955700
2024-08-26,166.380005,167.550003,164.460007,166.160004,165.559174,14190400
2024-08-27,165.839996,166.440002,164.460007,164.679993,164.084503,11821900
2024-08-28,165.039993,165.600006,161.529999,162.850006,162.261139,16407400
2024-08-29,164.309998,165.970001,160.250000,161.779999,161.195007,19699800
2024-08-30,162.619995,163.660004,161.690002,163.380005,162.789230,22123800
2024-09-03,161.720001,161.850006,156.479996,157.360001,156.790985,38945300
2024-09-04,156.660004,159.000000,155.960007,156.449997,155.884277,19353800
2024-09-05,156.300003,159.449997,155.979996,157.240005,156.671432,18688700
2024-09-06,157.300003,157.830002,150.550003,150.919998,150.374268,37912100
2024-09-09,152.509995,153.399994,147.220001,148.710007,148.368881,39260500
2024-09-10,150.449997,151.270004,148.339996,148.660004,148.319000,31118800
2024-09-11,149.919998,151.500000,147.520004,151.160004,150.813263,29607700
2024-09-12,153.800003,154.820007,152.649994,154.690002,154.335175,29695000
2024-09-13,155.429993,158.380005,155.210007,157.460007,157.098831,29591200
2024-09-16,157.309998,158.250000,156.600006,158.059998,157.697433,18379800
2024-09-17,159.020004,160.550003,158.380005,159.320007,158.954559,20715600
2024-09-18,159.860001,160.500000,158.600006,159.809998,159.443436,23677300
2024-09-19,163.710007,163.789993,161.339996,162.139999,161.768082,26587700
2024-09-20,163.500000,163.729996,162.059998,163.589996,163.214752,40896400
2024-09-23,164.350006,165.490005,161.669998,161.850006,161.478745,24150900
2024-09-24,163.029999,163.220001,160.690002,162.289993,161.917725,23332100
2024-09-25,161.470001,162.809998,161.300003,161.490005,161.119568,18869200
2024-09-26,163.639999,164.080002,162.279999,162.729996,162.356720,20319300
2024-09-27,162.809998,165.699997,162.630005,163.949997,163.573929,21101300
2024-09-30,163.320007,166.149994,163.259995,165.850006,165.469574,20413900
2024-10-01,167.690002,169.160004,164.580002,166.990005,166.606964,28338100
2024-10-02,166.419998,167.520004,164.729996,165.860001,165.479553,17760200
2024-10-03,164.410004,166.639999,163.919998,165.860001,165.479553,15073100
2024-10-04,168.059998,168.229996,165.479996,167.059998,166.676804,19047400
2024-10-07,167.720001,168.479996,162.750000,162.979996,162.606155,22463100
2024-10-08,163.940002,164.729996,162.869995,164.380005,164.002945,23072700
2024-10-09,163.449997,164.839996,159.740005,161.860001,161.488724,31181800
2024-10-10,160.869995,163.070007,160.399994,162.080002,161.708221,14144100
2024-10-11,162.130005,163.899994,161.240005,163.240005,162.865555,15344300
2024-10-14,163.639999,166.229996,163.399994,164.960007,164.581619,19016100
2024-10-15,165.789993,167.679993,164.630005,165.460007,165.080475,20247200
2024-10-16,164.529999,165.800003,163.740005,165.160004,164.781158,16406000
2024-10-17,165.729996,166.369995,162.759995,162.929993,162.556259,21453400
2024-10-18,163.190002,164.710007,163.080002,163.419998,163.045151,19757700
2024-10-21,162.949997,164.500000,162.619995,164.070007,163.693665,20946500
2024-10-22,162.979996,165.770004,162.979996,165.139999,164.761200,16568100
2024-10-23,164.759995,165.820007,161.929993,162.779999,162.406616,18280500
2024-10-24,162.830002,163.330002,161.009995,162.720001,162.346741,22412500
2024-10-25,163.669998,165.589996,163.419998,165.270004,164.890900,19828900
2024-10-28,168.750000,168.750000,163.949997,166.720001,166.337570,32138600
2024-10-29,167.729996,170.380005,167.089996,169.679993,169.290771,42169000
2024-10-30,180.679993,182.020004,174.059998,174.460007,174.059814,68890800
2024-10-31,173.130005,176.820007,171.000000,171.110001,170.717514,44769000
2024-11-01,170.070007,172.320007,168.880005,171.289993,170.897079,31796500
2024-11-04,169.929993,170.729996,168.009995,169.240005,168.851791,21492700
2024-11-05,169.429993,170.529999,168.839996,169.740005,169.350662,18242100
2024-11-06,173.800003,176.940002,173.500000,176.509995,176.105118,33695500
2024-11-07,177.410004,181.080002,177.190002,180.750000,180.335403,25352900
2024-11-08,180.649994,180.899994,178.080002,178.350006,177.940903,22006200
2024-11-11,178.580002,180.550003,178.470001,180.350006,179.936325,17450400
2024-11-12,179.820007,182.490005,179.389999,181.619995,181.203384,25134900
2024-11-13,180.460007,180.960007,178.539993,178.880005,178.469696,23184000
2024-11-14,178.279999,178.820007,174.320007,175.580002,175.177246,31007500
2024-11-15,173.729996,174.139999,171.220001,172.490005,172.094345,32504600
2024-11-18,173.419998,175.440002,172.899994,175.300003,174.897888,20206600
2024-11-19,173.720001,178.869995,173.559998,178.119995,177.711426,23434900
2024-11-20,177.339996,177.679993,173.779999,175.979996,175.576324,18997100
2024-11-21,173.899994,174.130005,163.699997,167.630005,167.245499,59734400
2024-11-22,165.850006,166.460007,163.899994,164.759995,164.382065,38604600
2024-11-25,166.089996,168.630005,165.610001,167.649994,167.265427,33135300
2024-11-26,167.630005,169.820007,167.580002,169.119995,168.732071,20486700
2024-11-27,169.000000,169.479996,168.020004,169.229996,168.841812,19266500
2024-11-29,168.500000,169.429993,167.160004,168.949997,168.562454,14257200
2024-12-02,168.770004,172.080002,168.570007,171.490005,171.096634,23789100
2024-12-03,171.490005,172.679993,170.850006,171.339996,170.946960,22248700
2024-12-04,171.149994,174.910004,171.059998,174.369995,173.970016,31615100
2024-12-05,175.360001,176.059998,172.330002,172.639999,172.243988,21356200
2024-12-06,172.029999,175.080002,171.860001,174.710007,174.309265,21462400
