Date,Open,High,Low,Close,Adj Close,Volume
2023-12-27,113.599998,113.957001,112.295998,112.616997,110.785049,20055000
2023-12-28,113.168999,113.223999,111.904999,112.240997,110.415176,21247000
2023-12-29,112.146004,112.438004,111.467003,111.625000,109.809189,20558000
2024-01-02,109.211998,110.199997,107.709000,108.538002,106.772415,28831000
2024-01-03,107.019997,107.500000,105.530998,105.858002,104.136009,34735000
2024-01-04,105.795998,106.949997,104.737000,104.901001,103.194565,25658000
2024-01-05,105.160004,105.545998,104.151001,104.928001,103.221138,22475000
2024-01-08,105.650002,107.800003,105.199997,107.485001,105.736534,33110000
2024-01-09,106.561996,108.855003,106.471001,108.249001,106.488113,23225000
2024-01-10,108.035004,108.295998,106.260002,108.056999,106.299232,17643000
2024-01-11,108.431999,110.129997,107.450996,109.998001,108.208672,25757000
2024-01-12,111.209999,111.569000,110.000999,110.767998,108.966141,26882000
2024-01-16,111.234001,112.624001,109.862999,111.496002,109.682304,26145000
2024-01-17,110.628998,111.310997,109.021004,110.366997,108.571655,18314000
2024-01-18,112.489998,114.654999,112.188004,114.390999,112.530197,32228000
2024-01-19,115.731003,121.699997,115.599998,121.120003,119.149750,53077000
2024-01-22,121.625000,123.133003,120.821999,122.050003,120.064613,31222000
2024-01-23,122.099998,122.697998,120.351997,122.630997,120.636154,16952000
2024-01-24,124.230003,128.455002,123.100998,125.387001,123.347328,34805000
2024-01-25,128.100006,128.100006,122.879997,123.000000,120.999161,36356000
2024-01-26,121.970001,122.121002,120.023003,120.487999,118.528015,25818000
2024-01-29,121.490997,122.366997,120.499001,121.777000,119.796051,21526000
2024-01-30,121.677002,122.800003,120.429001,120.816002,118.850677,20683000
2024-01-31,118.945000,119.722000,117.431000,118.000000,116.080490,27400000
2024-02-01,118.735001,120.308998,117.911003,120.000999,118.048950,19411000
2024-02-02,120.875000,123.469002,120.514999,122.433998,120.442360,26689000
2024-02-05,122.695999,124.775002,122.214996,124.309998,122.287849,22045000
2024-02-06,126.357002,127.210999,121.194000,122.264999,120.276115,25354000
2024-02-07,123.400002,125.950996,122.669998,125.706001,123.661140,25768000
2024-02-08,126.699997,129.597000,126.500999,127.475998,125.402344,29326000
2024-02-09,125.203003,128.574997,124.899002,128.343994,126.256226,26293000
2024-02-12,129.001007,129.007004,125.900002,126.500000,124.442223,24778000
2024-02-13,123.512001,125.586998,122.709000,125.165001,123.128944,31907000
2024-02-14,126.924004,127.300003,124.132004,126.222000,124.168755,27306000
2024-02-15,127.995003,128.000000,124.485001,126.507004,124.449112,21873000
2024-02-16,125.903999,127.568001,124.238998,124.547997,122.521973,21268000
2024-02-20,123.585999,123.772003,121.255997,122.654999,120.659760,26329000
2024-02-21,121.800003,122.805000,120.264000,122.745003,120.748306,20640000
2024-02-22,128.171005,131.098007,127.647003,130.490005,128.367310,40819000
2024-02-23,130.837006,131.962006,128.882004,129.636993,127.528175,23115000
2024-02-26,131.000000,131.878998,130.145996,130.912994,128.783417,16282000
2024-02-27,130.912994,131.194000,129.222000,129.623001,127.514427,12126000
2024-02-28,129.300003,129.852005,128.296997,128.942001,126.844498,10967000
2024-02-29,130.330994,130.839996,128.727997,130.048996,127.933495,27536000
2024-03-01,132.593002,140.776001,132.000000,139.917007,137.640976,44488000
2024-03-04,140.315002,143.817001,138.518997,140.225998,137.944946,34854000
2024-03-05,139.500000,139.500000,133.237000,134.274994,132.090744,36040000
2024-03-06,139.158005,139.483002,134.705994,135.000000,132.803955,43196000
2024-03-07,138.199005,141.431000,137.289001,140.701004,138.412216,62832000
2024-03-08,139.425003,141.300003,130.158005,130.871994,128.743103,74025000
2024-03-11,127.792999,129.901993,125.255997,129.311996,127.208481,31105000
2024-03-12,130.699997,130.779007,125.928001,129.188004,127.086502,42789000
2024-03-13,128.287994,128.287994,125.236000,125.787003,123.740822,37838000
2024-03-14,126.253998,127.313004,124.771004,126.226997,124.173668,38029000
2024-03-15,125.346001,126.737000,123.007004,123.550003,121.540222,88823000
2024-03-18,125.398003,126.288002,123.169998,123.723999,121.711372,25737000
2024-03-19,121.695000,124.027000,120.402000,123.801003,121.787125,24491000
2024-03-20,123.902000,128.798996,122.658997,127.599998,126.058899,40946000
2024-03-21,132.832001,140.360992,131.600006,134.800003,133.171951,72468000
2024-03-22,135.000000,137.621994,134.615005,135.347000,133.712341,38624000
2024-03-25,134.503006,135.843994,133.746994,135.158005,133.525620,21237000
2024-03-26,136.468994,137.994003,133.050995,133.149002,131.540894,23522000
2024-03-27,135.000000,135.000000,129.602005,131.873001,130.280304,25583000
2024-03-28,131.789993,133.009003,131.153000,132.541000,130.940216,19856000
2024-04-01,132.567993,136.298004,132.541000,135.026001,133.395218,17252000
2024-04-02,131.578995,134.237000,130.341003,133.876007,132.259109,24694000
2024-04-03,132.800003,137.682007,132.526993,136.320999,134.674576,28650000
2024-04-04,138.531998,140.397995,131.500000,131.750000,130.158768,27014000
2024-04-05,132.600006,136.123001,131.419998,133.942993,132.325287,19438000
2024-04-08,133.365005,134.250000,131.574997,133.610001,131.996323,17139000
2024-04-09,135.737000,135.947998,130.863998,133.408005,131.796753,18008000
2024-04-10,132.300003,133.574997,131.548004,132.237000,130.639893,17467000
2024-04-11,133.268005,139.186996,132.365005,138.246002,136.576340,31713000
2024-04-12,135.201004,136.651001,133.662003,134.406998,132.783691,27823000
2024-04-15,137.000000,137.000000,130.600006,131.069000,129.486023,24370000
2024-04-16,131.537994,133.632004,131.100006,132.906006,131.300827,18923000
2024-04-17,134.311005,134.699997,128.141998,128.263000,126.713898,24718000
2024-04-18,128.800003,129.264999,125.545998,125.899002,124.378448,24888000
2024-04-19,125.899002,126.000000,119.755997,120.471001,119.016006,44797000
2024-04-22,122.449997,123.320000,120.054001,122.445999,120.967148,25162000
2024-04-23,122.817001,125.790001,122.802002,124.918999,123.410286,22025000
2024-04-24,126.389999,128.561996,124.496002,125.681999,124.164070,20108000
2024-04-25,127.245003,130.802994,125.699997,129.442001,127.878654,30410000
2024-04-26,131.000000,135.582993,130.313004,134.406998,132.783691,24100000
2024-04-29,134.408005,135.298004,132.570007,133.862000,132.245270,13372000
2024-04-30,132.888000,134.835007,129.904999,130.026993,128.456589,22113000
2024-05-01,127.833000,129.237000,124.135002,124.286003,122.784935,30958000
2024-05-02,125.627998,126.445000,122.331001,123.857002,122.361107,29480000
2024-05-03,125.900002,128.388000,124.713997,127.810997,126.267349,24898000
2024-05-06,128.621994,131.076996,127.507004,131.031006,129.448471,16287000
2024-05-07,131.643997,131.899002,129.675995,130.311005,128.737167,12413000
2024-05-08,129.350006,133.791000,128.848999,132.537003,130.936264,13918000
2024-05-09,131.783005,132.160995,130.199997,130.567001,128.990067,12170000
2024-05-10,131.531006,134.399994,131.531006,133.279999,131.670319,16300000
2024-05-13,134.800003,135.839005,133.011002,133.751007,132.135620,18507000
2024-05-14,133.233994,138.199005,132.580002,138.003006,136.336258,19420000
2024-05-15,138.000000,143.895004,136.998001,143.617004,141.882462,32757000
2024-05-16,142.600006,144.539993,140.505997,141.212997,139.507477,28395000
2024-05-17,141.242004,141.953003,138.177994,139.529007,137.843842,18174000
2024-05-20,139.600006,141.694000,139.315994,141.403000,139.695206,27170000
2024-05-21,139.867996,140.938995,139.345993,139.919998,138.230118,15333000
2024-05-22,139.600998,140.500000,138.421997,139.223999,137.542511,21002000
2024-05-23,142.843002,142.899994,137.800003,139.328995,137.646240,31039000
2024-05-24,139.979004,141.358002,139.201996,140.783997,139.083664,16730000
2024-05-28,141.000000,141.718002,139.253998,141.244995,139.539093,22919000
2024-05-29,139.910004,139.910004,138.300003,139.067001,137.387405,26861000
2024-05-30,137.899994,138.278000,135.563995,136.408005,134.760529,21728000
2024-05-31,136.136002,136.255005,130.725998,132.854996,131.250443,73091000
2024-06-03,135.270004,135.300003,130.253006,132.190002,130.593460,26278000
2024-06-04,132.039993,133.199005,130.701004,133.082001,131.474701,23048000
2024-06-05,134.600006,141.434998,134.054001,141.309006,139.602356,32947000
2024-06-06,142.186996,142.268997,138.824005,140.126999,138.434601,20172000
2024-06-07,140.778000,142.500000,139.701996,140.664001,138.965118,17859000
2024-06-10,140.979996,144.904999,140.912994,144.046997,142.307266,31082000
2024-06-11,143.820007,146.501007,141.623001,146.102997,144.338440,34844000
2024-06-12,150.000000,150.580002,147.639999,149.550995,147.744781,56697000
2024-06-13,171.000000,173.585007,165.251999,167.899002,165.871201,89061000
2024-06-14,168.686005,174.723999,168.210007,173.503998,171.408493,69705000
2024-06-17,180.000000,184.300003,177.858002,182.886993,180.678177,87528000
2024-06-18,183.959000,185.162003,178.501007,180.251999,178.074997,86797000
2024-06-20,180.345993,180.475006,172.222000,173.455994,171.361084,68157000
2024-06-21,169.565994,171.399994,165.141998,165.863007,163.859787,99999000
2024-06-24,164.205002,166.100006,159.065994,159.220993,157.797455,58575000
2024-06-25,160.013000,160.604004,156.399994,158.078995,156.665665,56810000
2024-06-26,159.761993,161.817993,157.358994,159.199997,157.776642,46479000
2024-06-27,159.199997,160.561996,157.100006,158.666000,157.247437,31649000
2024-06-28,159.587997,163.923004,158.600006,160.552994,159.117554,69377000
2024-07-01,160.820007,164.875000,159.350006,164.080002,162.613022,47623000
2024-07-02,164.080002,165.919998,162.199997,165.748001,164.266113,32539000
2024-07-03,167.000000,172.921997,166.445999,172.921997,171.375977,39954000
2024-07-05,175.556000,176.546997,169.600006,170.330994,168.808136,45240000
2024-07-08,170.500000,175.690002,170.500000,174.585999,173.025116,36398000
2024-07-09,175.656006,177.098007,170.556000,173.330994,171.781296,37802000
2024-07-10,174.600006,176.649002,172.636002,174.468994,172.909149,41074000
2024-07-11,176.466003,176.487000,166.850006,170.595001,169.069794,51026000
2024-07-12,171.102997,172.591003,169.130997,170.067001,168.546509,30453000
2024-07-15,170.000000,173.509995,169.259995,171.419998,169.887405,22999200
2024-07-16,172.399994,172.809998,166.399994,169.380005,167.865646,22244900
2024-07-17,162.309998,162.839996,155.610001,155.979996,154.585434,43343400
2024-07-18,158.889999,161.509995,153.899994,160.520004,159.084854,37973500
2024-07-19,161.839996,163.949997,157.119995,157.350006,155.943207,26309500
2024-07-22,160.229996,162.990005,157.899994,161.059998,159.620026,28813300
2024-07-23,160.399994,165.330002,159.899994,163.770004,162.305801,21570200
2024-07-24,160.350006,161.410004,151.100006,151.339996,149.986923,37162600
2024-07-25,151.259995,153.550003,145.520004,149.259995,147.925522,30872100
2024-07-26,153.500000,153.580002,149.919998,151.630005,150.274338,20839900
2024-07-29,152.020004,155.000000,149.149994,150.220001,148.876938,16625800
2024-07-30,153.279999,153.470001,143.350006,143.520004,142.236847,31102300
2024-07-31,151.470001,161.330002,151.000000,160.679993,159.243423,45827500
2024-08-01,157.500000,158.910004,146.169998,147.020004,145.705551,40320000
2024-08-02,141.929993,145.350006,139.600006,143.820007,142.534180,33745800
2024-08-05,129.610001,145.419998,128.500000,142.080002,140.809723,41309300
2024-08-06,141.729996,148.910004,140.250000,143.919998,142.633270,24751300
2024-08-07,148.250000,150.100006,135.830002,136.270004,135.051666,29749800
2024-08-08,141.199997,146.270004,138.399994,145.740005,144.436996,27583200
2024-08-09,144.199997,149.550003,144.110001,148.259995,146.934464,18438700
2024-08-12,148.080002,151.130005,146.369995,148.619995,147.291245,17778500
2024-08-13,151.550003,156.380005,149.809998,156.160004,154.763840,22053600
2024-08-14,158.020004,160.250000,154.720001,157.690002,156.280167,20184200
2024-08-15,161.199997,166.669998,160.339996,166.130005,164.644684,27945000
2024-08-16,164.470001,166.089996,162.679993,165.720001,164.238358,19296900
2024-08-19,164.860001,167.830002,160.419998,167.710007,166.210587,20441700
2024-08-20,167.050003,168.369995,164.149994,165.949997,164.466309,19417500
2024-08-21,165.119995,166.470001,162.880005,165.779999,164.297821,16097700
2024-08-22,170.839996,172.419998,161.490005,162.339996,160.888565,30044500
2024-08-23,165.029999,168.279999,163.460007,166.360001,164.872635,18848000
2024-08-26,164.960007,165.699997,158.660004,159.619995,158.192902,18521200
2024-08-27,157.600006,162.029999,155.830002,161.389999,159.947083,16683100
2024-08-28,160.080002,162.279999,156.250000,158.179993,156.765778,18063600
2024-08-29,158.490005,163.199997,155.410004,156.929993,155.526962,23519300
2024-08-30,161.119995,163.240005,158.710007,162.820007,161.364304,25158500
2024-09-03,160.380005,160.740005,151.380005,152.789993,151.423965,37179100
2024-09-04,150.300003,157.789993,149.149994,154.119995,152.742081,20324100
2024-09-05,150.570007,156.360001,150.110001,152.820007,151.453690,31548500
2024-09-06,143.250000,143.500000,136.600006,137.000000,135.775146,76634600
2024-09-09,139.110001,141.589996,134.899994,140.820007,139.561005,39516700
2024-09-10,141.220001,149.860001,141.039993,148.210007,146.884918,36067500
2024-09-11,148.389999,158.869995,145.039993,158.270004,156.854980,39700800
2024-09-12,158.100006,166.320007,156.830002,164.559998,163.088730,43581900
2024-09-13,166.740005,168.080002,164.039993,167.690002,166.190750,29850000
2024-09-16,165.190002,165.500000,160.410004,164.020004,162.553558,26126900
2024-09-17,165.490005,166.020004,160.699997,162.470001,161.017426,19844300
2024-09-18,163.770004,167.470001,161.360001,161.669998,160.224579,26557600
2024-09-19,167.679993,170.000000,165.660004,167.419998,166.468903,32453100
2024-09-20,167.179993,172.020004,166.470001,171.100006,170.127991,91758500
2024-09-23,172.000000,173.320007,168.350006,172.940002,171.957535,29431100
2024-09-24,172.809998,175.990005,171.679993,174.839996,173.846741,34223400
2024-09-25,174.649994,177.139999,173.759995,175.520004,174.522888,16613800
2024-09-26,178.500000,180.250000,175.000000,178.089996,177.078278,24340000
2024-09-27,178.169998,178.470001,171.759995,172.690002,171.708969,20580900
2024-09-30,171.869995,172.919998,169.630005,172.500000,171.520035,16902000
2024-10-01,172.160004,172.250000,165.800003,167.470001,166.518616,23770400
2024-10-02,167.550003,172.839996,167.020004,170.660004,169.690491,14317800
2024-10-03,169.619995,174.940002,169.190002,171.889999,170.913498,13072300
2024-10-04,176.300003,176.899994,172.600006,176.639999,175.636520,17921400
2024-10-07,174.820007,178.309998,173.860001,175.080002,174.085373,15588300
2024-10-08,175.419998,181.600006,174.889999,180.729996,179.703278,20774200
2024-10-09,179.240005,186.419998,176.419998,185.949997,184.893631,25504100
2024-10-10,183.559998,186.309998,182.529999,185.690002,184.635101,16318000
2024-10-11,181.139999,182.589996,177.399994,181.479996,180.449005,23070000
2024-10-14,183.300003,184.949997,180.130005,182.309998,181.274307,17195800
2024-10-15,180.789993,181.699997,173.369995,175.979996,174.980270,27657500
2024-10-16,178.509995,179.250000,175.330002,176.820007,175.815491,15285100
2024-10-17,181.369995,185.509995,180.690002,181.529999,180.498734,25232400
2024-10-18,182.320007,182.710007,178.679993,179.889999,178.868057,17835200
2024-10-21,179.380005,181.720001,178.250000,179.990005,178.967484,13695100
2024-10-22,178.660004,180.690002,177.410004,179.380005,178.360947,12062600
2024-10-23,177.589996,178.979996,172.570007,173.509995,172.524292,19513700
2024-10-24,174.259995,174.300003,169.500000,171.350006,170.376572,20485200
2024-10-25,174.190002,176.800003,172.720001,173.000000,172.017181,19977700
2024-10-28,173.000000,173.970001,171.350006,172.020004,171.042770,13195800
2024-10-29,172.440002,180.229996,171.210007,179.240005,178.221756,23702300
2024-10-30,177.470001,179.190002,175.619995,176.639999,175.636520,17911500
2024-10-31,174.449997,174.449997,167.380005,169.770004,168.805542,26086600
2024-11-01,168.259995,171.330002,167.500000,168.919998,167.960373,17847000
2024-11-04,169.279999,172.449997,168.419998,168.550003,167.592484,13621300
2024-11-05,170.050003,174.399994,170.050003,173.899994,172.912079,13441800
2024-11-06,179.630005,180.210007,175.960007,179.550003,178.529984,24300800
2024-11-07,181.990005,184.869995,181.789993,183.809998,182.765778,18970600
2024-11-08,182.990005,185.050003,181.830002,183.639999,182.596741,13503200
2024-11-11,183.399994,183.630005,176.820007,178.910004,177.893616,17036700
2024-11-12,178.899994,179.559998,173.199997,176.220001,175.218887,15862000
2024-11-13,174.710007,175.589996,172.600006,173.580002,172.593903,17472500
2024-11-14,174.770004,175.570007,169.869995,170.380005,169.412079,20638900
2024-11-15,168.470001,169.139999,163.429993,164.839996,163.903534,20836200
2024-11-18,165.660004,166.350006,162.220001,165.669998,164.728836,17870300
2024-11-19,166.660004,166.800003,164.309998,165.350006,164.410660,18003400
2024-11-20,165.539993,165.539993,160.860001,163.250000,162.322586,17196700
2024-11-21,166.250000,166.339996,160.600006,163.940002,163.008667,24835300
2024-11-22,164.300003,164.910004,162.399994,164.229996,163.297012,17332500
2024-11-25,165.399994,167.229996,162.889999,164.820007,163.883667,26850600
2024-11-26,164.600006,166.369995,162.690002,164.740005,163.804123,16308800
2024-11-27,163.199997,163.199997,157.539993,159.669998,158.762924,19722700
2024-11-29,159.570007,162.690002,159.080002,162.080002,161.159241,11024000
2024-12-02,162.949997,168.380005,162.750000,166.509995,165.564056,21472400
2024-12-03,164.479996,168.270004,164.029999,168.149994,167.194748,17024400
2024-12-04,173.440002,175.389999,168.559998,170.559998,169.591064,32748200
2024-12-05,170.750000,172.399994,169.199997,170.470001,169.501556,18490000
